tweet_id,text,favorite_count,retweet_count,created_at
1652592243268517889,RT @tariqanas999: Imran Khan's decision to go to elections is a victory for democracy and the people's right to vote. #کپتان_کا_فیصلہ_الیکش…,0,18,Sun Apr 30 08:34:29 +0000 2023
1652592041887518722,"RT @tariqanas999: PTI's commitment to democracy and the nation's right to vote is unwavering, and their decision to go to elections is a st…",0,25,Sun Apr 30 08:33:41 +0000 2023
1652592008106590208,"RT @tariqanas999: PTI's commitment to democracy and the nation's right to vote is unwavering, and their decision to go to elections is a st…",0,25,Sun Apr 30 08:33:33 +0000 2023
1652591943409434625,"RT @tariqanas999: PTI's commitment to democracy and the nation's right to vote is unwavering, and their decision to go to elections is a st…",0,25,Sun Apr 30 08:33:17 +0000 2023
1652591848601337856,"RT @tariqanas999: PTI's commitment to democracy and the nation's right to vote is unwavering, and their decision to go to elections is a st…",0,25,Sun Apr 30 08:32:55 +0000 2023
1652591817567662080,RT @tariqanas999: The nation's support for Imran Khan's decision to go to elections is a testament to his leadership and vision for a bette…,0,24,Sun Apr 30 08:32:47 +0000 2023
1652591816510676992,RT @tariqanas999: Elections are the only way to ensure a government that truly represents the will of the people. #کپتان_کا_فیصلہ_الیکشن #P…,0,17,Sun Apr 30 08:32:47 +0000 2023
1652591790493511680,"RT @tariqanas999: Imran Khan's decision to go to elections is a brave and commendable move, one that the nation fully supports. #کپتان_کا_ف…",0,19,Sun Apr 30 08:32:41 +0000 2023
1652590864760184832,"RT @tariqanas999: PTI's commitment to democracy and the nation's right to vote is unwavering, and their decision to go to elections is a st…",0,25,Sun Apr 30 08:29:00 +0000 2023
1652590809533894657,RT @tariqanas999: The nation's support for Imran Khan's decision to go to elections is a testament to his leadership and vision for a bette…,0,24,Sun Apr 30 08:28:47 +0000 2023
1652590745704865794,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 08:28:32 +0000 2023
1652590250433081350,RT @tariqanas999: Elections are the only way to ensure a government that truly represents the interests of the people. #کپتان_کا_فیصلہ_الیک…,0,10,Sun Apr 30 08:26:34 +0000 2023
1652590232708022274,"RT @tariqanas999: Imran Khan is the voice of the nation, and the nation demands fair and free elections to be heard. #کپتان_کا_فیصلہ_الیکشن…",0,21,Sun Apr 30 08:26:29 +0000 2023
1652590168442912768,RT @tariqanas999: Elections are the only way to ensure a government that truly represents the will of the people. #کپتان_کا_فیصلہ_الیکشن #P…,0,17,Sun Apr 30 08:26:14 +0000 2023
1652590160347897857,RT @tariqanas999: The nation's support for PTI's decision to go to elections is a clear indication of their trust in Imran Khan's leadershi…,0,17,Sun Apr 30 08:26:12 +0000 2023
1652590152080826369,"RT @tariqanas999: The nation's voice cannot be ignored, and PTI's decision to go to elections is the only way to ensure that the people's w…",0,16,Sun Apr 30 08:26:10 +0000 2023
1652590115527467009,"RT @tariqanas999: PTI is the party of the people, and their decision to go to elections is a reflection of their dedication to the nation's…",0,19,Sun Apr 30 08:26:01 +0000 2023
1652590075631239168,RT @tariqanas999: Imran Khan's decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation…,0,18,Sun Apr 30 08:25:52 +0000 2023
1652590067028832258,RT @tariqanas999: PTI's decision to go to elections is a reflection of their commitment to democracy and the nation's right to vote. #کپتان…,0,14,Sun Apr 30 08:25:50 +0000 2023
1652589975081304064,"RT @tariqanas999: Imran Khan is the voice of the nation, and the nation demands fair and free elections to be heard. #کپتان_کا_فیصلہ_الیکشن…",0,21,Sun Apr 30 08:25:28 +0000 2023
1652589942713860097,"RT @tariqanas999: Imran Khan's decision to go to elections is a brave and commendable move, one that the nation fully supports. #کپتان_کا_ف…",0,19,Sun Apr 30 08:25:20 +0000 2023
1652589932488032259,RT @tariqanas999: The nation's support for Imran Khan's decision to go to elections is a testament to his leadership and vision for a bette…,0,24,Sun Apr 30 08:25:18 +0000 2023
1652589859347787776,"RT @tariqanas999: PTI's commitment to democracy and the nation's right to vote is unwavering, and their decision to go to elections is a st…",0,25,Sun Apr 30 08:25:00 +0000 2023
1652589818096889856,RT @tariqanas999: The nation's support for Imran Khan's decision to go to elections is a testament to his leadership and vision for a bette…,0,24,Sun Apr 30 08:24:50 +0000 2023
1652589813462179842,RT @tariqanas999: Imran Khan's decision to go to elections is a victory for democracy and the people's right to vote. #کپتان_کا_فیصلہ_الیکش…,0,18,Sun Apr 30 08:24:49 +0000 2023
1652589680452313088,"RT @_paro1: #PTI
promotion✔️
👇🏻
FB💯
@_paro1
@Iqra429
@1Mahi0
@J1__IK
@shz789
@1AZMo
@28_pti
@1H50k
@1fzall
@1tmy_
@950nk
@Ghz97
@_paro2
@S1…",0,69,Sun Apr 30 08:24:18 +0000 2023
1652589410444251136,"RT @tariqanas999: Imran Khan is the voice of the nation, and the nation demands fair and free elections to be heard. #کپتان_کا_فیصلہ_الیکشن…",0,21,Sun Apr 30 08:23:13 +0000 2023
1652589181384761346,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 08:22:19 +0000 2023
1652587014640787456,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 08:13:42 +0000 2023
1652586703645970434,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 08:12:28 +0000 2023
1652586595797565441,"RT @tariqanas999: PTI is the party of the people, and their decision to go to elections is a reflection of their dedication to the nation's…",0,19,Sun Apr 30 08:12:02 +0000 2023
1652586265018085376,RT @AsadAToor: #BREAKING: How many billions @ImranKhanPTI made by selling #PTI tickets of #Punjab assembly? How much PTI other leaders made…,0,195,Sun Apr 30 08:10:43 +0000 2023
1652585502497710080,RT @tariqanas999: The nation's support for Imran Khan's decision to go to elections is a testament to his leadership and vision for a bette…,0,24,Sun Apr 30 08:07:42 +0000 2023
1652585169247780865,RT @tariqanas999: Elections are the only way to ensure a government that truly represents the will of the people. #کپتان_کا_فیصلہ_الیکشن #P…,0,17,Sun Apr 30 08:06:22 +0000 2023
1652585138956451840,"RT @tariqanas999: The nation's voice cannot be ignored, and PTI's decision to go to elections is the only way to ensure that the people's w…",0,16,Sun Apr 30 08:06:15 +0000 2023
1652585117498392576,RT @tariqanas999: PTI's decision to go to elections is a reflection of their commitment to democracy and the nation's right to vote. #کپتان…,0,14,Sun Apr 30 08:06:10 +0000 2023
1652584994429190144,RT @tariqanas999: Imran Khan's decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation…,0,18,Sun Apr 30 08:05:40 +0000 2023
1652584970936778754,"RT @tariqanas999: PTI is the party of the people, and their decision to go to elections is a reflection of their dedication to the nation's…",0,19,Sun Apr 30 08:05:35 +0000 2023
1652584970899054595,"RT @tariqanas999: Imran Khan's decision to go to elections is a brave and commendable move, one that the nation fully supports. #کپتان_کا_ف…",0,19,Sun Apr 30 08:05:35 +0000 2023
1652584946362462208,RT @tariqanas999: The nation's support for Imran Khan's decision to go to elections is a testament to his leadership and vision for a bette…,0,24,Sun Apr 30 08:05:29 +0000 2023
1652584936782585856,"RT @tariqanas999: PTI's commitment to democracy and the nation's right to vote is unwavering, and their decision to go to elections is a st…",0,25,Sun Apr 30 08:05:27 +0000 2023
1652584930143084544,"RT @tariqanas999: Imran Khan is the voice of the nation, and the nation demands fair and free elections to be heard. #کپتان_کا_فیصلہ_الیکشن…",0,21,Sun Apr 30 08:05:25 +0000 2023
1652584872899215363,"RT @tariqanas999: PTI's commitment to democracy and the nation's right to vote is unwavering, and their decision to go to elections is a st…",0,25,Sun Apr 30 08:05:11 +0000 2023
1652584850199658497,RT @tariqanas999: The nation's support for Imran Khan's decision to go to elections is a testament to his leadership and vision for a bette…,0,24,Sun Apr 30 08:05:06 +0000 2023
1652584819451109382,"RT @tariqanas999: Imran Khan is the voice of the nation, and the nation demands fair and free elections to be heard. #کپتان_کا_فیصلہ_الیکشن…",0,21,Sun Apr 30 08:04:59 +0000 2023
1652584809594511362,"RT @tariqanas999: Imran Khan's decision to go to elections is a brave and commendable move, one that the nation fully supports. #کپتان_کا_ف…",0,19,Sun Apr 30 08:04:56 +0000 2023
1652584047673999361,"RT @AsadAToor: #EXCLUSIVe: In an explosive audio leak of Najam Saqib, former Chief Justice #SaqibNisar via his son taking millions from #PT…",0,1777,Sun Apr 30 08:01:55 +0000 2023
1652583119206187008,RT @ANPMarkaz: The ANP on Thursday filed a plea in the Peshawar High Court for the formation of a judicial commission to probe #PTI chief I…,0,73,Sun Apr 30 07:58:13 +0000 2023
1652582865945632769,RT @tariqanas999: The nation's support for PTI's decision to go to elections is a clear indication of their trust in Imran Khan's leadershi…,0,17,Sun Apr 30 07:57:13 +0000 2023
1652582858341351426,RT @tariqanas999: Imran Khan's decision to go to elections is a victory for democracy and the people's right to vote. #کپتان_کا_فیصلہ_الیکش…,0,18,Sun Apr 30 07:57:11 +0000 2023
1652582851861266438,RT @tariqanas999: Elections are the only way to ensure a government that truly represents the interests of the people. #کپتان_کا_فیصلہ_الیک…,0,10,Sun Apr 30 07:57:10 +0000 2023
1652582842579263488,"RT @tariqanas999: PTI is the party of the people, and their decision to go to elections is a reflection of their dedication to the nation's…",0,19,Sun Apr 30 07:57:07 +0000 2023
1652582665726427139,RT @tariqanas999: Imran Khan's decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation…,0,18,Sun Apr 30 07:56:25 +0000 2023
1652582656092061698,"RT @tariqanas999: The nation's voice cannot be ignored, and PTI's decision to go to elections is the only way to ensure that the people's w…",0,16,Sun Apr 30 07:56:23 +0000 2023
1652582638807293953,RT @tariqanas999: PTI's decision to go to elections is a reflection of their commitment to democracy and the nation's right to vote. #کپتان…,0,14,Sun Apr 30 07:56:19 +0000 2023
1652582629441413120,"RT @tariqanas999: Imran Khan is the voice of the nation, and the nation demands fair and free elections to be heard. #کپتان_کا_فیصلہ_الیکشن…",0,21,Sun Apr 30 07:56:17 +0000 2023
1652582621153746944,"RT @tariqanas999: PTI's commitment to democracy and the nation's right to vote is unwavering, and their decision to go to elections is a st…",0,25,Sun Apr 30 07:56:15 +0000 2023
1652582614060920832,RT @tariqanas999: The nation's support for Imran Khan's decision to go to elections is a testament to his leadership and vision for a bette…,0,24,Sun Apr 30 07:56:13 +0000 2023
1652582608805437440,"RT @tariqanas999: Imran Khan's decision to go to elections is a brave and commendable move, one that the nation fully supports. #کپتان_کا_ف…",0,19,Sun Apr 30 07:56:12 +0000 2023
1652582601868169218,RT @tariqanas999: Elections are the only way to ensure a government that truly represents the will of the people. #کپتان_کا_فیصلہ_الیکشن #P…,0,17,Sun Apr 30 07:56:10 +0000 2023
1652582519714316288,RT @tariqanas999: Imran Khan's decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation…,0,18,Sun Apr 30 07:55:50 +0000 2023
1652582515025010689,"RT @tariqanas999: The nation's voice cannot be ignored, and PTI's decision to go to elections is the only way to ensure that the people's w…",0,16,Sun Apr 30 07:55:49 +0000 2023
1652582499690635265,RT @tariqanas999: PTI's decision to go to elections is a reflection of their commitment to democracy and the nation's right to vote. #کپتان…,0,14,Sun Apr 30 07:55:46 +0000 2023
1652582488017960962,"RT @tariqanas999: Imran Khan is the voice of the nation, and the nation demands fair and free elections to be heard. #کپتان_کا_فیصلہ_الیکشن…",0,21,Sun Apr 30 07:55:43 +0000 2023
1652582478786306049,"RT @tariqanas999: PTI's commitment to democracy and the nation's right to vote is unwavering, and their decision to go to elections is a st…",0,25,Sun Apr 30 07:55:41 +0000 2023
1652582473312731139,RT @tariqanas999: The nation's support for Imran Khan's decision to go to elections is a testament to his leadership and vision for a bette…,0,24,Sun Apr 30 07:55:39 +0000 2023
1652582463833624577,RT @tariqanas999: Elections are the only way to ensure a government that truly represents the will of the people. #کپتان_کا_فیصلہ_الیکشن #P…,0,17,Sun Apr 30 07:55:37 +0000 2023
1652582459144282115,"RT @tariqanas999: Imran Khan's decision to go to elections is a brave and commendable move, one that the nation fully supports. #کپتان_کا_ف…",0,19,Sun Apr 30 07:55:36 +0000 2023
1652582370925527040,RT @tariqanas999: The nation's support for PTI's decision to go to elections is a clear indication of their trust in Imran Khan's leadershi…,0,17,Sun Apr 30 07:55:15 +0000 2023
1652582268609634307,RT @tariqanas999: The nation's support for PTI's decision to go to elections is a clear indication of their trust in Imran Khan's leadershi…,0,17,Sun Apr 30 07:54:50 +0000 2023
1652582005287133184,"RT @tariqanas999: The nation's voice cannot be ignored, and PTI's decision to go to elections is the only way to ensure that the people's w…",0,16,Sun Apr 30 07:53:48 +0000 2023
1652581948798406656,RT @ANPMarkaz: The ANP on Thursday filed a plea in the Peshawar High Court for the formation of a judicial commission to probe #PTI chief I…,0,73,Sun Apr 30 07:53:34 +0000 2023
1652581943840497664,RT @tariqanas999: The nation's support for PTI's decision to go to elections is a clear indication of their trust in Imran Khan's leadershi…,0,17,Sun Apr 30 07:53:33 +0000 2023
1652581934168457216,RT @tariqanas999: Imran Khan's decision to go to elections is a victory for democracy and the people's right to vote. #کپتان_کا_فیصلہ_الیکش…,0,18,Sun Apr 30 07:53:31 +0000 2023
