tweet_id,text,favorite_count,retweet_count,created_at
1652607814957760513,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:36:21 +0000 2023
1652607139981193216,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:33:40 +0000 2023
1652606890730291200,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:32:41 +0000 2023
1652606603789516800,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:31:32 +0000 2023
1652606503893843968,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:31:09 +0000 2023
1652606190872850439,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:29:54 +0000 2023
1652605835971899402,RT MinuteMirrorpk Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporters in,0,30,Sun Apr 30 09:28:29 +0000 2023
1652605459793317890,Ahsan Iqbal has termed the nonarrest of Imran Khan and Parvez Elahi despite police raids as drama of PTI supporter,27,30,Sun Apr 30 09:27:00 +0000 2023
1652605296194224129,RT tariqanas999 Elections are the backbone of democracy and PTIs decision to go to elections is a step towards a brighter future PTI,0,9,Sun Apr 30 09:26:21 +0000 2023
1652605047899914240,RT tariqanas999 PTIs decision to go to elections is a testament to their commitment to upholding democratic values and giving the nation,0,10,Sun Apr 30 09:25:21 +0000 2023
1652604937795440645,Pakistan TehreekeInsaf PTI senior leader Fawad Chaudhary said on Sunday that the party wants negotiations with,11,2,Sun Apr 30 09:24:55 +0000 2023
1652604367785082881,FOR ImranKhanPTIIs PTI wearing bangles Do we hv street power Couldnt PTI raid Jati UmraMode,0,0,Sun Apr 30 09:22:39 +0000 2023
1652604344976437249,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 09:22:34 +0000 2023
1652604326697750528,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 09:22:30 +0000 2023
1652604085391044608,RT tariqanas999 PTIs decision to go to elections is a reflection of their commitment to democracy and the nations right to vote,0,14,Sun Apr 30 09:21:32 +0000 2023
1652604061319823360,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 09:21:26 +0000 2023
1652603841169305600,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 09:20:34 +0000 2023
1652603817735729158,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 09:20:28 +0000 2023
1652603389581180928,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 09:18:46 +0000 2023
1652603210429808640,RT ThePakDaily PTI decides to continue talks with govtPakistan PTI ImranKhan,0,2,Sun Apr 30 09:18:03 +0000 2023
1652603149717307392,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 09:17:49 +0000 2023
1652603129219743745,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 09:17:44 +0000 2023
1652602283371401216,RT AsadAToor BREAKING How many billions ImranKhanPTI made by selling PTI tickets of Punjab assembly How much PTI other leaders made,0,195,Sun Apr 30 09:14:22 +0000 2023
1652601043702673450,RT tariqanas999 The nations voice must be heard and PTIs decision to go to elections is a step in the right direction PTI Elections,0,7,Sun Apr 30 09:09:27 +0000 2023
1652601034647257088,RT tariqanas999 In a time of uncertainty PTIs decision to go to elections gives the nation a ray of hope for a brighter tomorrow PTI,0,6,Sun Apr 30 09:09:25 +0000 2023
1652601021670064128,RT tariqanas999 PTIs decision to go to elections is a testament to their commitment to upholding democratic values and giving the nation,0,10,Sun Apr 30 09:09:22 +0000 2023
1652601016511000577,RT tariqanas999 Elections are the backbone of democracy and PTIs decision to go to elections is a step towards a brighter future PTI,0,9,Sun Apr 30 09:09:20 +0000 2023
1652600902023548929,PTI announces rallies if talks with govt failSays Fawad Chaudhry,1,1,Sun Apr 30 09:08:53 +0000 2023
1652600324912476160,PTI leader Fawad Chaudhry said on Sunday that his party has devised a future strategy in case talks with the gove,2,0,Sun Apr 30 09:06:35 +0000 2023
1652599043166486529,The Pakistan TehreekeInsaf PTI protested against the wrong results of the digital census at 29 different loca,0,0,Sun Apr 30 09:01:30 +0000 2023
1652597886335565826,RT tariqanas999 The nations voice must be heard and PTIs decision to go to elections is a step in the right direction PTI Elections,0,7,Sun Apr 30 08:56:54 +0000 2023
1652597880467628033,RT tariqanas999 In a time of uncertainty PTIs decision to go to elections gives the nation a ray of hope for a brighter tomorrow PTI,0,6,Sun Apr 30 08:56:53 +0000 2023
1652597869730312193,RT tariqanas999 PTIs decision to go to elections is a testament to their commitment to upholding democratic values and giving the nation,0,10,Sun Apr 30 08:56:50 +0000 2023
1652597867863851008,RT tariqanas999 Elections are the backbone of democracy and PTIs decision to go to elections is a step towards a brighter future PTI,0,9,Sun Apr 30 08:56:50 +0000 2023
1652597414967095300,RT etribune The Pakistan TehreekeInsaf PTI protested against the wrong results of the digital census at 29 different locations of t,0,2,Sun Apr 30 08:55:02 +0000 2023
1652597267340091392,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 08:54:26 +0000 2023
1652597225975848960,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 08:54:17 +0000 2023
1652597164411961344,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 08:54:02 +0000 2023
1652597067007639557,RT tariqanas999 The nations voice must be heard and PTIs decision to go to elections is a step in the right direction PTI Elections,0,7,Sun Apr 30 08:53:39 +0000 2023
1652597061043343364,RT tariqanas999 In a time of uncertainty PTIs decision to go to elections gives the nation a ray of hope for a brighter tomorrow PTI,0,6,Sun Apr 30 08:53:37 +0000 2023
1652597055926173696,RT tariqanas999 PTIs decision to go to elections is a testament to their commitment to upholding democratic values and giving the nation,0,10,Sun Apr 30 08:53:36 +0000 2023
1652597045650235392,RT tariqanas999 Elections are the backbone of democracy and PTIs decision to go to elections is a step towards a brighter future PTI,0,9,Sun Apr 30 08:53:34 +0000 2023
1652596802242355200,Elections are the backbone of democracy and PTIs decision to go to elections is a step towards a brighter future,3,9,Sun Apr 30 08:52:36 +0000 2023
1652596770336284672,PTIs decision to go to elections is a testament to their commitment to upholding democratic values and giving the,3,10,Sun Apr 30 08:52:28 +0000 2023
1652596689608531969,In a time of uncertainty PTIs decision to go to elections gives the nation a ray of hope for a brighter tomorrow,1,6,Sun Apr 30 08:52:09 +0000 2023
1652596617701384194,The nations voice must be heard and PTIs decision to go to elections is a step in the right direction PTI,1,7,Sun Apr 30 08:51:52 +0000 2023
1652596519252492289,RT SaleemFarrukh ALERT PTI is putting critical Pakistani institutions at risk with their dangerous political agenda Theyre spreadi,0,419,Sun Apr 30 08:51:28 +0000 2023
1652596428462751744,RT najamsheraz Allah hu Akbar This boys eyes are so bright Even with one hand he looks so positive and string that I apologies to All,0,30,Sun Apr 30 08:51:06 +0000 2023
1652595784141922305,RT najamsheraz Allah hu Akbar This boys eyes are so bright Even with one hand he looks so positive and string that I apologies to All,0,30,Sun Apr 30 08:48:33 +0000 2023
1652594908270858240,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 08:45:04 +0000 2023
1652594800879898624,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 08:44:38 +0000 2023
1652594755791106048,RT AkmalWasim4 Yunhi hamesha ulajhti rahi he zulm se khalqNa unki rasm nai heNa apni reetThe divisions the fissures are not political,0,1,Sun Apr 30 08:44:28 +0000 2023
1652594068176658432,RT etribune The Pakistan TehreekeInsaf PTI protested against the wrong results of the digital census at 29 different locations of t,0,2,Sun Apr 30 08:41:44 +0000 2023
1652593867894718470,The Pakistan TehreekeInsaf PTI protested against the wrong results of the digital census at 29 different loca,3,2,Sun Apr 30 08:40:56 +0000 2023
1652592641857527808,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 08:36:04 +0000 2023
1652592620332253185,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 08:35:59 +0000 2023
1652592580922683392,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 08:35:49 +0000 2023
1652592573318324224,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 08:35:47 +0000 2023
1652592563646263303,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 08:35:45 +0000 2023
1652592487922270208,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 08:35:27 +0000 2023
1652592243268517889,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 08:34:29 +0000 2023
1652592041887518722,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 08:33:41 +0000 2023
1652592008106590208,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 08:33:33 +0000 2023
1652591943409434625,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 08:33:17 +0000 2023
1652591848601337856,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 08:32:55 +0000 2023
1652591817567662080,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 08:32:47 +0000 2023
1652591816510676992,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 08:32:47 +0000 2023
1652591790493511680,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 08:32:41 +0000 2023
1652590864760184832,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 08:29:00 +0000 2023
1652590809533894657,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 08:28:47 +0000 2023
1652590745704865794,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 08:28:32 +0000 2023
1652590250433081350,RT tariqanas999 Elections are the only way to ensure a government that truly represents the interests of the people,0,10,Sun Apr 30 08:26:34 +0000 2023
1652590232708022274,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 08:26:29 +0000 2023
1652590168442912768,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 08:26:14 +0000 2023
1652590160347897857,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 08:26:12 +0000 2023
1652590152080826369,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 08:26:10 +0000 2023
1652590115527467009,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 08:26:01 +0000 2023
1652590075631239168,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 08:25:52 +0000 2023
1652590067028832258,RT tariqanas999 PTIs decision to go to elections is a reflection of their commitment to democracy and the nations right to vote,0,14,Sun Apr 30 08:25:50 +0000 2023
1652589975081304064,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 08:25:28 +0000 2023
1652589942713860097,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 08:25:20 +0000 2023
1652589932488032259,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 08:25:18 +0000 2023
1652589859347787776,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 08:25:00 +0000 2023
1652589818096889856,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 08:24:50 +0000 2023
1652589813462179842,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 08:24:49 +0000 2023
1652589680452313088,RT paro1 PTIpromotionFBparo1Iqra4291Mahi0J1IKshz7891AZMo28pti1H50k1fzall1tmy950nkGhz97paro2S1,0,69,Sun Apr 30 08:24:18 +0000 2023
1652589410444251136,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 08:23:13 +0000 2023
1652589181384761346,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 08:22:19 +0000 2023
1652587014640787456,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 08:13:42 +0000 2023
1652586703645970434,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 08:12:28 +0000 2023
1652586595797565441,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 08:12:02 +0000 2023
1652586265018085376,RT AsadAToor BREAKING How many billions ImranKhanPTI made by selling PTI tickets of Punjab assembly How much PTI other leaders made,0,195,Sun Apr 30 08:10:43 +0000 2023
1652585502497710080,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 08:07:42 +0000 2023
1652585169247780865,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 08:06:22 +0000 2023
1652585138956451840,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 08:06:15 +0000 2023
1652585117498392576,RT tariqanas999 PTIs decision to go to elections is a reflection of their commitment to democracy and the nations right to vote,0,14,Sun Apr 30 08:06:10 +0000 2023
1652584994429190144,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 08:05:40 +0000 2023
1652584970936778754,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 08:05:35 +0000 2023
1652584970899054595,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 08:05:35 +0000 2023
1652584946362462208,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 08:05:29 +0000 2023
1652584936782585856,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 08:05:27 +0000 2023
1652584930143084544,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 08:05:25 +0000 2023
1652584872899215363,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 08:05:11 +0000 2023
1652584850199658497,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 08:05:06 +0000 2023
1652584819451109382,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 08:04:59 +0000 2023
1652584809594511362,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 08:04:56 +0000 2023
1652584047673999361,RT AsadAToor EXCLUSIVe In an explosive audio leak of Najam Saqib former Chief Justice SaqibNisar via his son taking millions from PT,0,1777,Sun Apr 30 08:01:55 +0000 2023
1652583119206187008,RT ANPMarkaz The ANP on Thursday filed a plea in the Peshawar High Court for the formation of a judicial commission to probe PTI chief I,0,73,Sun Apr 30 07:58:13 +0000 2023
1652582865945632769,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 07:57:13 +0000 2023
1652582858341351426,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 07:57:11 +0000 2023
1652582851861266438,RT tariqanas999 Elections are the only way to ensure a government that truly represents the interests of the people,0,10,Sun Apr 30 07:57:10 +0000 2023
1652582842579263488,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 07:57:07 +0000 2023
1652582665726427139,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 07:56:25 +0000 2023
1652582656092061698,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 07:56:23 +0000 2023
1652582638807293953,RT tariqanas999 PTIs decision to go to elections is a reflection of their commitment to democracy and the nations right to vote,0,14,Sun Apr 30 07:56:19 +0000 2023
1652582629441413120,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 07:56:17 +0000 2023
1652582621153746944,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 07:56:15 +0000 2023
1652582614060920832,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 07:56:13 +0000 2023
1652582608805437440,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 07:56:12 +0000 2023
1652582601868169218,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 07:56:10 +0000 2023
1652582519714316288,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 07:55:50 +0000 2023
1652582515025010689,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 07:55:49 +0000 2023
1652582499690635265,RT tariqanas999 PTIs decision to go to elections is a reflection of their commitment to democracy and the nations right to vote,0,14,Sun Apr 30 07:55:46 +0000 2023
1652582488017960962,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 07:55:43 +0000 2023
1652582478786306049,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 07:55:41 +0000 2023
1652582473312731139,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 07:55:39 +0000 2023
1652582463833624577,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 07:55:37 +0000 2023
1652582459144282115,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 07:55:36 +0000 2023
1652582370925527040,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 07:55:15 +0000 2023
1652582268609634307,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 07:54:50 +0000 2023
1652582005287133184,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 07:53:48 +0000 2023
1652581948798406656,RT ANPMarkaz The ANP on Thursday filed a plea in the Peshawar High Court for the formation of a judicial commission to probe PTI chief I,0,73,Sun Apr 30 07:53:34 +0000 2023
1652581943840497664,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 07:53:33 +0000 2023
1652581934168457216,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 07:53:31 +0000 2023
1652581905672404994,RT tariqanas999 Elections are the only way to ensure a government that truly represents the interests of the people,0,10,Sun Apr 30 07:53:24 +0000 2023
1652581892460355584,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 07:53:21 +0000 2023
1652581807555067908,RT TheNation PTI protests in Karachi over census issuePTI Karachi census,0,1,Sun Apr 30 07:53:01 +0000 2023
1652581537940905984,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 07:51:56 +0000 2023
1652581522178818048,RT GlobalTimesPak Alleged Audio Leak of Former CJP Saqib Nisars son Part 1AudioLeak SaqibNisar ImranKhan pti 20,0,1,Sun Apr 30 07:51:53 +0000 2023
1652581514889101312,It is foolish to believe that any political party alone can make Pakistan a developed countryAudioLeak PTI,0,0,Sun Apr 30 07:51:51 +0000 2023
1652581502184755200,Journalist Hamid Mir bashes on PDM Govt and PTI Capital TVCapitalTV CapitalTVLive,2,0,Sun Apr 30 07:51:48 +0000 2023
1652581199133437955,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 07:50:36 +0000 2023
1652580884254543874,RT AhmedQuraishi Shireen Mazari the obsessively antiAmerican aide to ousted exPM ImranKhan is now completely sidelined inside PTI,0,13,Sun Apr 30 07:49:20 +0000 2023
1652580253825396736,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 07:46:50 +0000 2023
1652580222112260096,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 07:46:43 +0000 2023
1652580217951485954,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 07:46:42 +0000 2023
1652580076356087808,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 07:46:08 +0000 2023
1652580008378892288,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 07:45:52 +0000 2023
1652579995036839939,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 07:45:48 +0000 2023
1652579835988832258,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 07:45:11 +0000 2023
1652579823812747264,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 07:45:08 +0000 2023
1652579676215189504,muneebqadirmmq Smashed the fool to pieces with facts not emotion PTI utterly useless clowns with no actual perf,1,0,Sun Apr 30 07:44:32 +0000 2023
1652579191576047616,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 07:42:37 +0000 2023
1652579026119061505,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 07:41:57 +0000 2023
1652579011619430401,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 07:41:54 +0000 2023
1652579005265059840,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 07:41:52 +0000 2023
1652578991545413633,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 07:41:49 +0000 2023
1652578869545943045,Shireen Mazari the obsessively antiAmerican aide to ousted exPM ImranKhan is now completely sidelined inside,41,13,Sun Apr 30 07:41:20 +0000 2023
1652578839686684673,RT tariqanas999 The nations support for PTIs decision to go to elections is a clear indication of their trust in Imran Khans leadershi,0,17,Sun Apr 30 07:41:13 +0000 2023
1652578839665741824,RT tariqanas999 Imran Khans decision to go to elections is a victory for democracy and the peoples right to vote,0,18,Sun Apr 30 07:41:13 +0000 2023
1652578831822192641,RT tariqanas999 The nations voice cannot be ignored and PTIs decision to go to elections is the only way to ensure that the peoples w,0,16,Sun Apr 30 07:41:11 +0000 2023
1652578799685443584,RT tariqanas999 Elections are the only way to ensure a government that truly represents the interests of the people,0,10,Sun Apr 30 07:41:03 +0000 2023
1652578791250620419,RT tariqanas999 Elections are the only way to ensure a government that truly represents the will of the people P,0,17,Sun Apr 30 07:41:01 +0000 2023
1652578785718353921,RT tariqanas999 Imran Khans decision to go to elections is a bold and courageous move that shows his unwavering commitment to the nation,0,18,Sun Apr 30 07:41:00 +0000 2023
1652578771344531457,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 07:40:57 +0000 2023
1652578766323949569,RT tariqanas999 PTIs decision to go to elections is a reflection of their commitment to democracy and the nations right to vote,0,14,Sun Apr 30 07:40:55 +0000 2023
1652578765841797121,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 07:40:55 +0000 2023
1652578750800748544,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 07:40:52 +0000 2023
1652578743423057920,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 07:40:50 +0000 2023
1652578733755101184,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 07:40:48 +0000 2023
1652578375653793793,RT tariqanas999 Imran Khan is the voice of the nation and the nation demands fair and free elections to be heard,0,21,Sun Apr 30 07:39:22 +0000 2023
1652578373263081473,RT tariqanas999 The nations support for Imran Khans decision to go to elections is a testament to his leadership and vision for a bette,0,24,Sun Apr 30 07:39:22 +0000 2023
1652578366455705600,RT tariqanas999 Imran Khans decision to go to elections is a brave and commendable move one that the nation fully supports,0,19,Sun Apr 30 07:39:20 +0000 2023
1652578364815728640,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 07:39:20 +0000 2023
1652577969087426560,RT tariqanas999 PTI is the party of the people and their decision to go to elections is a reflection of their dedication to the nations,0,19,Sun Apr 30 07:37:45 +0000 2023
1652577925328257027,RT tariqanas999 PTIs commitment to democracy and the nations right to vote is unwavering and their decision to go to elections is a st,0,25,Sun Apr 30 07:37:35 +0000 2023
